NEWID,COST,year,month,day,category
963621,3.99,2009,2,7,2.0
963621,1.49,2009,2,4,2.0
963621,3.98,2009,2,7,2.0
963621,2.5,2009,2,4,2.0
963621,2.49,2009,2,4,2.0
963621,7.1,2009,2,4,2.0
963621,4.39,2009,2,4,2.0
963621,2.5,2009,2,4,2.0
963621,4.49,2009,2,4,2.0
963621,2.39,2009,2,4,2.0
963621,3.89,2009,2,4,2.0
963621,1.61,2009,2,4,2.0
963621,4.33,2009,2,7,2.0
963621,1.35,2009,2,4,2.0
963621,4.33,2009,2,7,2.0
963621,3.0,2009,2,4,2.0
963621,3.19,2009,2,4,2.0
963621,1.69,2009,2,4,2.0
963621,1.69,2009,2,4,2.0
963621,2.99,2009,2,4,2.0
963621,3.0,2009,2,4,2.0
963621,7.19,2009,2,4,2.0
963621,1.75,2009,2,3,2.0
963621,4.89,2009,2,4,2.0
963621,3.99,2009,2,6,2.0
963621,1.87,2009,2,9,2.0
963621,6.0,2009,2,6,2.0
963621,7.0,2009,2,6,2.0
963621,2.5,2009,2,3,2.0
963621,5.4,2009,2,7,2.0
963621,3.25,2009,2,7,2.0
963621,974.25,2009,2,6,0.0
963621,61.0,2009,2,6,3.0
963621,16.22,2009,2,7,7.0
963621,5.41,2009,2,6,7.0
963621,6.7,2009,2,9,7.0
963621,6.5,2009,2,7,7.0
963621,26.72,2009,2,5,1.0
963621,11.99,2009,2,7,8.0
963621,3.79,2009,2,7,8.0
963621,5.4,2009,2,9,7.0
963621,8.11,2009,2,9,7.0
963621,4.64,2009,2,7,7.0
963622,2.0,2009,2,8,2.0
963622,2.19,2009,2,8,2.0
963622,2.29,2009,2,8,2.0
963622,2.99,2009,2,8,2.0
963622,1.67,2009,2,5,2.0
963622,1.67,2009,2,5,2.0
963622,0.99,2009,2,8,2.0
963622,3.99,2009,2,8,2.0
963622,1.0,2009,2,5,2.0
963622,2.49,2009,2,8,2.0
963622,1.29,2009,2,8,2.0
963622,3.98,2009,2,8,2.0
963622,7.64,2009,2,8,2.0
963622,7.42,2009,2,8,2.0
963622,9.67,2009,2,5,2.0
963622,4.99,2009,2,8,2.0
963622,2.49,2009,2,9,2.0
963622,3.79,2009,2,9,2.0
963622,5.75,2009,2,9,2.0
963622,0.92,2009,2,4,2.0
963622,0.49,2009,2,4,2.0
963622,1.01,2009,2,4,2.0
963622,0.34,2009,2,4,2.0
963622,3.55,2009,2,8,2.0
963622,1.49,2009,2,8,2.0
963622,1.5,2009,2,8,2.0
963622,1.99,2009,2,8,2.0
963622,8.11,2009,2,5,2.0
963622,3.78,2009,2,8,2.0
963622,1.99,2009,2,9,2.0
963622,2.5,2009,2,8,2.0
963622,4.99,2009,2,8,2.0
963622,3.58,2009,2,4,2.0
963622,1.7,2009,2,5,2.0
963622,5.15,2009,2,8,2.0
963622,1.99,2009,2,4,2.0
963622,3.58,2009,2,5,2.0
963622,1.79,2009,2,5,2.0
963622,4.96469,2009,2,4,2.0
963622,10.20049,2009,2,7,2.0
963622,0.95,2009,2,9,2.0
963622,2.43,2009,2,9,2.0
963622,8.685310000000001,2009,2,4,2.0
963622,19.30801,2009,2,7,2.0
963622,0.95,2009,2,5,2.0
