NEWID,COST,year,month,day,category
1135051,4.45,2010,10,8,2.0
1135051,3.5,2010,10,14,2.0
1135051,4.4,2010,10,11,2.0
1135051,1.25,2010,10,8,2.0
1135051,2.2,2010,10,9,2.0
1135051,1.4,2010,10,14,2.0
1135051,1.2,2010,10,14,2.0
1135051,110.0,2010,10,13,3.0
1135051,2.12,2010,10,12,7.0
1135051,2.94,2010,10,12,7.0
1135051,6.6,2010,10,12,7.0
1135051,18.0,2010,10,8,1.0
1135051,15.0,2010,10,9,1.0
1135051,10.0,2010,10,13,1.0
1135051,2.59,2010,10,12,5.0
1135051,1.85,2010,10,12,7.0
1135051,3.27,2010,10,12,7.0
1135051,7.58,2010,10,12,7.0
1135051,6.0,2010,10,12,7.0
1135051,2.88,2010,10,12,7.0
1135051,1.31,2010,10,12,7.0
1135051,7.70782,2010,10,14,7.0
1135051,7.29218,2010,10,14,7.0
1135052,5.5,2010,10,21,2.0
1135052,3.4,2010,10,21,2.0
1135052,1.38,2010,10,21,2.0
1135052,3.88,2010,10,21,2.0
1135052,3.1,2010,10,21,2.0
1135052,1.97,2010,10,21,2.0
1135052,3.89,2010,10,20,2.0
1135052,3.89,2010,10,21,2.0
1135052,2.89,2010,10,20,2.0
1135052,1.18,2010,10,21,2.0
1135052,6.0,2010,10,21,2.0
1135052,1.2,2010,10,21,2.0
1135052,5.354769999999999,2010,10,21,2.0
1135052,2.44523,2010,10,21,2.0
1135052,5.0,2010,10,21,2.0
1135052,3.9,2010,10,21,2.0
1135052,1.13,2010,10,21,2.0
1135052,4.35,2010,10,21,2.0
1135052,5.44,2010,10,21,2.0
1135052,2.31,2010,10,21,2.0
1135052,0.99,2010,10,21,2.0
1135052,4.59,2010,10,16,2.0
1135052,1.2,2010,10,19,2.0
1135052,2.89,2010,10,19,2.0
1135052,3.49,2010,10,22,2.0
1135052,1.0,2010,10,22,2.0
1135052,8.99,2010,10,17,2.0
1135052,3.99,2010,10,17,2.0
1135052,3.0,2010,10,17,2.0
1135052,10.99,2010,10,18,2.0
1135052,5.4,2010,10,16,2.0
1135052,1.9,2010,10,16,2.0
1135052,1.4,2010,10,19,2.0
1135052,1.4,2010,10,22,2.0
1135052,6.33,2010,10,16,7.0
1135052,3.28,2010,10,16,7.0
1135052,31.68,2010,10,17,7.0
1135052,54.61,2010,10,21,7.0
1135052,10.0,2010,10,16,1.0
1135052,10.0,2010,10,20,1.0
1135052,15.0,2010,10,22,1.0
1135052,3.17,2010,10,18,8.0
1135052,32.76,2010,10,18,7.0
1135061,6.94168,2010,10,29,2.0
1135061,8.05832,2010,10,29,2.0
1135061,19.48,2010,10,30,2.0
1135061,7.0,2010,11,2,2.0
1135061,20.0,2010,11,3,2.0
1135061,7.0,2010,11,3,2.0
1135061,12.0,2010,10,29,2.0
1135061,50.0,2010,10,28,2.0
1135061,10.0,2010,10,28,2.0
1135061,9.0,2010,11,1,2.0
1135061,49.0,2010,10,31,2.0
1135061,14.0,2010,11,2,2.0
1135061,47.0,2010,10,28,2.0
1135061,15.68,2010,11,2,2.0
1135061,4.7,2010,10,29,2.0
1135061,8.0,2010,10,30,2.0
1135061,21.0,2010,10,31,2.0
1135061,1.98,2010,11,3,2.0
1135061,14.497520000000002,2010,10,29,2.0
1135061,24.39248,2010,10,29,2.0
1135061,31.47,2010,10,28,8.0
1135061,6.8430800000000005,2010,11,1,7.0
1135061,21.19764,2010,10,28,7.0
1135061,3.82915,2010,11,1,7.0
1135061,17.472360000000002,2010,10,28,7.0
1135061,3.3277699999999997,2010,11,1,7.0
1135061,12.0,2010,11,1,7.0
1135061,13.39675,2010,10,29,7.0
1135061,11.60325,2010,10,29,7.0
1135061,26.7,2010,10,29,1.0
1135061,32.98,2010,11,2,1.0
1135061,1.09,2010,10,29,1.0
1135061,1.09,2010,10,30,1.0
1135061,1.09,2010,11,2,1.0
1135062,4491.68,2010,11,1,0.0
1135062,743.23,2010,11,1,0.0
1135062,5.615,2010,11,1,2.0
1135062,7.7218100000000005,2010,11,1,2.0
1135062,6.6995,2010,11,1,2.0
1135062,4.7291,2010,11,1,2.0
1135062,5.82528,2010,11,1,2.0
1135062,6.63713,2010,11,1,2.0
1135062,7.48865,2010,11,1,2.0
1135062,7.539439999999999,2010,11,1,2.0
1135062,8.18679,2010,11,1,2.0
1135062,8.58516,2010,11,1,2.0
1135062,9.03557,2010,11,1,2.0
1135062,10.33313,2010,11,1,2.0
1135062,8.41615,2010,11,1,2.0
1135062,7.97048,2010,11,1,2.0
1135062,7.2259899999999995,2010,11,1,2.0
1135062,8.568480000000001,2010,11,1,2.0
1135062,5.67543,2010,11,1,2.0
1135062,3.9969,2010,11,1,2.0
1135062,7.195819999999999,2010,11,1,2.0
1135062,4.64081,2010,11,1,2.0
1135062,6.98187,2010,11,1,2.0
1135062,6.42242,2010,11,1,2.0
1135062,7.4833300000000005,2010,11,1,2.0
1135062,5.34679,2010,11,1,2.0
1135062,7.5125399999999996,2010,11,1,2.0
1135062,4.50703,2010,11,1,2.0
1135062,6.04063,2010,11,1,2.0
1135062,7.046819999999999,2010,11,1,2.0
1135062,3.2179,2010,11,1,2.0
1135062,7.92862,2010,11,1,2.0
1135062,8.751669999999999,2010,11,1,2.0
1135062,7.71943,2010,11,1,2.0
1135062,8.99278,2010,11,1,2.0
1135062,9.39955,2010,11,1,2.0
1135062,5.10501,2010,11,1,2.0
1135062,7.38997,2010,11,1,2.0
1135062,7.60946,2010,11,1,2.0
1135062,8.3264,2010,11,1,2.0
1135062,5.6879599999999995,2010,11,1,2.0
1135062,5.82297,2010,11,1,2.0
1135062,7.782889999999999,2010,11,1,2.0
1135062,7.494339999999999,2010,11,1,2.0
1135062,8.19089,2010,11,1,2.0
1135062,6.79016,2010,11,1,2.0
1135062,7.11045,2010,11,1,2.0
1135062,4.5290099999999995,2010,11,1,2.0
1135062,8.00212,2010,11,1,2.0
1135062,6.4493,2010,11,1,2.0
1135062,8.56584,2010,11,1,2.0
1135062,7.1489199999999995,2010,11,1,2.0
1135062,8.945089999999999,2010,11,1,2.0
1135062,4.61123,2010,11,1,2.0
1135062,6.0,2010,11,1,2.0
1135062,16.76,2010,11,1,2.0
1135062,29.85,2010,11,1,2.0
1135062,7.0,2010,11,2,2.0
1135062,20.46685,2010,11,1,7.0
1135062,8.758230000000001,2010,11,1,7.0
1135062,9.6817,2010,11,1,7.0
1135062,7.59322,2010,11,1,7.0
1135062,45.63,2010,11,1,1.0
1135062,28.17,2010,11,2,1.0
1135062,45.63944,2010,11,1,8.0
1135062,30.600559999999998,2010,11,1,8.0
1135062,38.11,2010,11,1,8.0
1135062,361.96,2010,11,2,8.0
1135071,3.34,2010,11,1,2.0
1135071,2.16,2010,11,1,2.0
1135071,2.5,2010,11,1,2.0
1135071,1.5,2010,11,1,2.0
1135071,3.13,2010,11,1,2.0
1135071,1.05,2010,11,1,2.0
1135071,1.05,2010,11,1,2.0
