NEWID,COST,year,month,day,category
1260521,65.05,2011,10,30,4.0
1260521,108.6,2011,10,30,8.0
1260521,54.3,2011,10,30,8.0
1260521,4.82339,2011,10,30,2.0
1260521,2.54,2011,10,28,2.0
1260521,2.5,2011,11,3,2.0
1260521,2.78,2011,10,28,2.0
1260521,4.66826,2011,10,30,2.0
1260521,11.376430000000001,2011,10,31,2.0
1260521,3.86177,2011,10,28,2.0
1260521,3.61099,2011,10,28,2.0
1260521,8.24,2011,11,2,2.0
1260521,3.50138,2011,10,28,2.0
1260521,3.48,2011,10,28,2.0
1260521,6.606139999999999,2011,10,31,2.0
1260521,2.37208,2011,10,28,2.0
1260521,1.19,2011,10,28,2.0
1260521,4.68045,2011,10,31,2.0
1260521,2.67277,2011,10,30,2.0
1260521,0.69,2011,10,28,2.0
1260521,1.4241,2011,10,28,2.0
1260521,3.48,2011,10,28,2.0
1260521,3.7476300000000005,2011,10,28,2.0
1260521,1.48,2011,10,28,2.0
1260521,1.76,2011,10,28,2.0
1260521,3.20205,2011,10,28,2.0
1260521,3.24,2011,10,28,2.0
1260521,3.5677800000000004,2011,10,30,2.0
1260521,3.78,2011,10,28,2.0
1260521,3.24,2011,10,28,2.0
1260521,4.16794,2011,10,30,2.0
1260521,4.65062,2011,10,31,2.0
1260521,4.31,2011,10,28,2.0
1260521,3.03893,2011,10,30,2.0
1260521,2.76093,2011,10,30,2.0
1260521,25.74,2011,10,29,2.0
1260521,11.6,2011,10,28,2.0
1260521,5.59635,2011,10,31,2.0
1260521,5.41,2011,10,28,7.0
1260521,71.72,2011,10,28,3.0
1260521,183.05,2011,11,1,3.0
1260521,12.97,2011,11,2,7.0
1260521,21.69,2011,11,2,7.0
1260521,65.16,2011,10,28,3.0
1260521,44.18,2011,10,31,7.0
1260521,30.41,2011,10,29,7.0
1260521,50.58,2011,10,28,1.0
1260521,266.0,2011,11,1,5.0
1260521,117.29,2011,10,28,5.0
1260521,10.86,2011,11,3,5.0
1260521,104.8,2011,10,28,5.0
1260521,5.43,2011,10,28,8.0
1260521,2.72,2011,10,31,8.0
1260521,2.72,2011,11,1,8.0
1260521,2.72,2011,11,2,8.0
1260521,2.72,2011,11,3,8.0
1260521,39.1,2011,11,3,8.0
1260521,43.44,2011,10,31,8.0
1260521,20.3,2011,10,28,8.0
1260522,41.27,2011,11,1,8.0
1260522,108.6,2011,11,3,8.0
1260522,1086.0,2011,11,1,0.0
1260522,1.22,2011,10,29,2.0
1260522,1.09,2011,10,29,2.0
1260522,4.32,2011,10,30,2.0
1260522,1.60174,2011,10,29,2.0
1260522,1.37826,2011,10,29,2.0
1260522,1.5,2011,10,28,2.0
1260522,2.49,2011,10,28,2.0
1260522,1.68,2011,10,30,2.0
1260522,1.68,2011,11,1,2.0
1260522,1.49,2011,10,28,2.0
1260522,2.68,2011,10,29,2.0
1260522,1.0,2011,10,31,2.0
1260522,5.5,2011,10,28,2.0
1260522,3.98,2011,10,29,2.0
1260522,12.58,2011,10,28,2.0
1260522,2.98,2011,10,29,2.0
1260522,3.98,2011,10,30,2.0
1260522,7.96,2011,10,30,2.0
1260522,2.49,2011,10,28,2.0
1260522,3.98,2011,11,1,2.0
1260522,2.69,2011,10,28,2.0
1260522,4.21,2011,10,29,2.0
1260522,4.29,2011,10,28,2.0
1260522,2.18,2011,10,28,2.0
1260522,2.98,2011,10,30,2.0
1260522,2.28,2011,11,1,2.0
1260522,4.66,2011,11,1,2.0
1260522,4.95,2011,10,28,2.0
1260522,1.49,2011,10,28,2.0
1260522,2.0,2011,11,1,2.0
1260522,2.0,2011,11,1,2.0
1260522,1.0,2011,10,29,2.0
1260522,1.14,2011,11,1,2.0
1260522,1.64283,2011,10,30,2.0
1260522,0.64,2011,11,1,2.0
1260522,1.18,2011,11,1,2.0
1260522,1.38,2011,11,1,2.0
1260522,2.49,2011,10,28,2.0
1260522,3.99,2011,10,28,2.0
1260522,1.69,2011,10,29,2.0
1260522,2.78,2011,11,1,2.0
1260522,3.57,2011,10,30,2.0
1260522,3.11,2011,10,29,2.0
1260522,2.15,2011,10,30,2.0
1260522,1.36,2011,10,30,2.0
1260522,3.03,2011,10,28,2.0
1260522,5.42,2011,10,30,2.0
1260522,3.03,2011,10,28,2.0
1260522,1.05,2011,11,1,2.0
1260522,5.0,2011,10,30,2.0
1260522,2.5,2011,10,30,2.0
1260522,3.98222,2011,10,30,2.0
1260522,3.98222,2011,10,30,2.0
1260522,3.99778,2011,10,30,2.0
1260522,3.99778,2011,10,30,2.0
1260522,3.38,2011,10,29,2.0
1260522,5.43,2011,10,29,2.0
1260522,3.24,2011,10,30,2.0
1260522,2.72,2011,10,30,2.0
1260522,7.25,2011,10,30,2.0
1260522,4.65,2011,11,1,2.0
1260522,6.23,2011,11,1,2.0
1260522,6.51,2011,10,28,2.0
1260522,2.48,2011,11,1,2.0
1260522,2.6971700000000003,2011,10,30,2.0
1260522,6.52,2011,11,1,2.0
1260522,3.13,2011,11,1,2.0
1260522,3.24,2011,11,1,2.0
1260522,8.0,2011,10,29,2.0
1260522,4.0,2011,10,29,2.0
1260522,5.0,2011,10,29,2.0
1260522,4.6,2011,11,2,2.0
1260522,4.6,2011,11,2,2.0
1260522,2.5,2011,11,2,2.0
1260522,2.5,2011,11,2,2.0
1260522,5.700069999999999,2011,10,30,2.0
1260522,6.0,2011,10,28,2.0
1260522,4.34914,2011,10,30,2.0
1260522,1.7769,2011,10,30,2.0
1260522,3.46182,2011,10,30,2.0
1260522,2.02363,2011,10,30,2.0
1260522,3.9655199999999997,2011,10,30,2.0
1260522,1.9360400000000002,2011,10,30,2.0
1260522,55.22,2011,10,31,0.0
1260522,24.49,2011,11,1,0.0
1260522,29.21626,2011,10,30,0.0
1260522,85.55,2011,11,3,3.0
1260522,1.8,2011,10,31,3.0
1260522,21.59,2011,10,28,7.0
1260522,5.04384,2011,10,30,7.0
1260522,13.03,2011,10,29,7.0
1260522,3.9493400000000003,2011,10,30,7.0
1260522,7.05,2011,11,1,7.0
1260522,8.41,2011,10,30,7.0
1260522,4.87,2011,11,1,7.0
1260522,11.89,2011,11,1,7.0
1260522,26.06,2011,11,3,7.0
1260522,28.24,2011,11,3,7.0
1260522,47.78,2011,11,3,7.0
1260522,47.78,2011,11,3,7.0
1260522,47.78,2011,11,3,7.0
1260522,13.03,2011,11,3,7.0
1260522,13.03,2011,11,3,7.0
1260522,27.15,2011,11,3,7.0
1260522,15.2,2011,11,3,7.0
1260522,114.03,2011,10,31,7.0
1260522,46.06,2011,10,29,1.0
1260522,12.1017,2011,10,30,1.0
1260522,37.39,2011,11,1,1.0
1260522,14.51095,2011,10,30,5.0
1260522,10.0,2011,10,31,5.0
1260522,29.0,2011,10,31,5.0
1260522,4.97,2011,10,30,5.0
1260522,1.97,2011,11,1,5.0
1260522,85.58,2011,11,3,5.0
1260522,21.72,2011,10,29,5.0
1260522,83.13,2011,11,1,5.0
1260522,238.67,2011,11,1,5.0
1260522,125.32,2011,11,1,5.0
1260522,20.62,2011,11,3,8.0
1260522,6.52,2011,10,29,8.0
1260522,1.09,2011,10,29,8.0
1260522,16.29,2011,10,30,8.0
1260522,6.05017,2011,10,30,8.0
1260522,12.14,2011,10,29,8.0
1260522,15.18,2011,10,30,8.0
1260522,5.43,2011,10,28,8.0
1260522,2.72,2011,11,1,8.0
1260522,2.72,2011,11,2,8.0
1260522,13.03,2011,10,29,8.0
1260522,4.58,2011,11,3,8.0
1260522,11.4,2011,11,3,7.0
1260522,1.09,2011,10,29,7.0
