NEWID,COST,year,month,day,category
1103761,5.58406,2010,7,31,2.0
1103761,4.5159400000000005,2010,7,31,2.0
1103761,20.2,2010,7,31,2.0
1103761,20.44741,2010,7,31,2.0
1103761,9.85259,2010,7,31,2.0
1103761,10.79,2010,8,1,2.0
1103761,3.04467,2010,8,1,7.0
1103761,60.0,2010,7,28,1.0
1103761,30.0,2010,8,3,1.0
1103761,4.50816,2010,8,1,8.0
1103761,7.06125,2010,8,1,8.0
1103761,2.97381,2010,8,1,7.0
1103761,3.98211,2010,8,1,7.0
1103762,6.19337,2010,8,12,2.0
1103762,8.628169999999999,2010,8,12,2.0
1103762,7.65994,2010,8,12,2.0
1103762,6.46451,2010,8,12,2.0
1103762,6.50554,2010,8,12,2.0
1103762,5.2968,2010,8,12,2.0
1103762,9.751660000000001,2010,8,12,2.0
1103762,6.081840000000001,2010,8,12,2.0
1103762,4.34537,2010,8,12,2.0
1103762,3.8569,2010,8,12,2.0
1103762,5.91589,2010,8,12,2.0
1103762,2.33949,2010,8,12,2.0
1103762,3.4639699999999998,2010,8,12,2.0
1103762,2.47579,2010,8,12,2.0
1103762,1.82076,2010,8,12,2.0
1103762,64.71,2010,8,10,3.0
1103762,33.43,2010,8,10,3.0
1103762,28.04,2010,8,9,3.0
1103762,60.0,2010,8,8,1.0
1103762,35.0,2010,8,14,1.0
1103762,12.92608,2010,8,12,8.0
1103762,8.64392,2010,8,12,8.0
1103782,2.0,2010,7,14,2.0
1103782,2.65461,2010,7,17,2.0
1103782,3.18,2010,7,17,0.0
1103782,10.67,2010,7,17,0.0
1103782,3.17,2010,7,17,0.0
1103782,8.54,2010,7,17,7.0
1103782,6.4,2010,7,17,7.0
1103782,10.68,2010,7,17,7.0
1103782,5.0,2010,7,13,7.0
1103782,7.87,2010,7,13,7.0
1103782,7.0,2010,7,13,7.0
1103782,35.0,2010,7,11,1.0
1103782,30.0,2010,7,17,1.0
1103782,4.14519,2010,7,17,1.0
1103782,1.7301900000000001,2010,7,17,8.0
