NEWID,COST,year,month,day,category
1196871,0.7,2011,4,21,2.0
1196871,1.71,2011,4,21,2.0
1196871,0.64,2011,4,21,2.0
1196871,1.61,2011,4,21,2.0
1196871,21.0,2011,4,20,2.0
1196871,1.07,2011,4,21,7.0
1196871,20.0,2011,4,21,1.0
1196871,1.5,2011,4,21,5.0
1196871,1.0,2011,4,21,8.0
1196871,1.07,2011,4,21,8.0
1196872,2.56,2011,4,30,2.0
1196872,8.0,2011,4,30,2.0
1196872,2.34,2011,4,30,2.0
1196872,1.18029,2011,4,30,2.0
1196872,1.0197100000000001,2011,4,30,2.0
1196872,4.61,2011,4,30,2.0
1196872,5.34,2011,4,30,2.0
1196872,4.78,2011,4,30,2.0
1196872,4.48,2011,4,30,2.0
1196872,4.34,2011,4,30,2.0
1196872,4.72,2011,4,30,2.0
1196872,4.67,2011,4,30,2.0
1196872,4.67,2011,4,30,2.0
1196872,4.67,2011,4,30,2.0
1196872,4.96,2011,4,30,2.0
1196872,3.19,2011,4,30,2.0
1196872,3.6,2011,4,30,2.0
1196872,5.33,2011,4,30,2.0
1196872,6.4,2011,4,30,2.0
1196872,1.07,2011,4,30,2.0
1196872,6.79,2011,4,30,2.0
1196881,14.79,2011,4,16,2.0
1196881,2.49,2011,4,18,2.0
1196881,40.0,2011,4,16,1.0
1196882,2.66,2011,4,21,2.0
1196882,5.66351,2011,4,21,2.0
1196882,5.61649,2011,4,21,2.0
1196882,6.92,2011,4,21,2.0
1196882,40.0,2011,4,22,1.0
1196891,0.99,2011,5,2,2.0
1196891,1.12,2011,5,5,2.0
1196891,2.82,2011,5,5,2.0
1196891,0.39791,2011,5,5,2.0
1196891,0.5,2011,5,3,2.0
1196891,0.11,2011,5,5,2.0
1196891,0.58209,2011,5,5,2.0
1196891,2.49,2011,4,30,2.0
1196891,0.79,2011,5,3,2.0
1196891,1.09,2011,5,5,2.0
1196891,1.69,2011,4,30,2.0
1196891,0.79,2011,4,30,2.0
1196891,2.79,2011,4,30,2.0
1196891,0.99,2011,4,30,2.0
1196891,1.99,2011,5,1,2.0
1196891,0.99,2011,5,1,2.0
1196891,1.99,2011,5,1,2.0
1196891,0.99,2011,5,3,2.0
1196891,0.89,2011,5,5,2.0
1196891,1.0,2011,5,5,2.0
1196891,0.98,2011,5,5,2.0
1196891,0.33,2011,5,5,2.0
1196891,2.49,2011,5,2,2.0
1196891,1.29,2011,5,4,2.0
1196891,6.95,2011,5,1,2.0
1196891,1.08,2011,5,4,2.0
1196891,2.72,2011,4,30,2.0
1196891,1.08,2011,5,2,2.0
1196891,0.99,2011,5,2,2.0
1196891,1.0,2011,5,3,2.0
1196891,2.0,2011,5,5,2.0
1196891,0.98,2011,5,2,2.0
1196891,0.79,2011,5,5,2.0
1196891,1.99,2011,5,3,2.0
1196891,4.95,2011,5,1,2.0
1196891,1.7,2011,5,1,2.0
1196891,1.99,2011,5,2,2.0
1196891,7.2,2011,5,3,2.0
1196891,1.29,2011,5,4,2.0
1196891,1.2,2011,5,5,2.0
1196891,3.55,2011,5,5,2.0
1196891,1.79,2011,5,2,2.0
1196891,1.79,2011,5,3,2.0
1196891,1.99,2011,5,4,2.0
1196891,1.39,2011,5,5,2.0
1196891,1.79,2011,5,6,2.0
1196891,4.95,2011,4,30,2.0
1196891,2.95,2011,4,30,2.0
1196891,737.44,2011,4,30,0.0
1196891,35.0,2011,4,30,3.0
1196891,25.0,2011,5,1,3.0
1196891,4.32,2011,5,3,7.0
1196891,2.17,2011,5,3,7.0
1196891,5.45,2011,5,4,7.0
1196891,2.69996,2011,5,1,1.0
1196891,2.69996,2011,5,2,1.0
1196891,1.34998,2011,5,3,1.0
1196891,1.34998,2011,5,4,1.0
1196891,2.30004,2011,5,1,1.0
1196891,2.30004,2011,5,2,1.0
1196891,1.15002,2011,5,3,1.0
1196891,1.15002,2011,5,4,1.0
1196891,8.99,2011,5,5,8.0
1196891,3.81,2011,5,1,7.0
1196891,7.99,2011,5,2,7.0
1196892,1.59,2011,5,8,2.0
1196892,1.98,2011,5,14,2.0
1196892,2.28,2011,5,14,2.0
1196892,0.64558,2011,5,14,2.0
1196892,1.5,2011,5,14,2.0
1196892,0.5,2011,5,8,2.0
1196892,0.94442,2011,5,14,2.0
1196892,0.78,2011,5,14,2.0
1196892,0.89,2011,5,8,2.0
1196892,0.78,2011,5,14,2.0
1196892,0.99,2011,5,14,2.0
1196892,2.59,2011,5,14,2.0
1196892,3.98,2011,5,14,2.0
1196892,0.98,2011,5,14,2.0
1196892,0.98,2011,5,14,2.0
1196892,3.26,2011,5,14,2.0
1196892,3.26,2011,5,14,2.0
1196892,1.48,2011,5,14,2.0
1196892,1.88,2011,5,14,2.0
1196892,8.99,2011,5,9,2.0
1196892,1.69,2011,5,14,2.0
1196892,1.98,2011,5,14,2.0
1196892,2.99,2011,5,8,2.0
1196892,8.95,2011,5,13,2.0
1196892,4.95,2011,5,13,2.0
1196892,1.59,2011,5,8,2.0
1196892,1.59,2011,5,14,2.0
1196892,1.29,2011,5,14,2.0
1196892,1.79,2011,5,8,2.0
1196892,1.79,2011,5,9,2.0
1196892,2.99,2011,5,9,2.0
1196892,4.36,2011,5,14,7.0
1196892,5.41,2011,5,13,7.0
1196892,1.94,2011,5,14,7.0
1196892,14.19,2011,5,9,7.0
1196892,189.0,2011,5,10,1.0
1196892,2.69996,2011,5,9,1.0
1196892,1.34998,2011,5,14,1.0
1196892,2.30004,2011,5,9,1.0
1196892,1.15002,2011,5,14,1.0
1196892,1.99,2011,5,13,5.0
1196892,12.14,2011,5,14,5.0
1196892,4.99,2011,5,8,8.0
1196892,4.36,2011,5,14,7.0
1196912,0.8262,2011,4,22,2.0
1196912,0.7138,2011,4,22,2.0
1196912,2.04,2011,4,22,2.0
1196912,2.33,2011,4,22,2.0
1196912,3.37,2011,4,22,2.0
1196912,1.22,2011,4,22,2.0
1196912,2.35,2011,4,22,2.0
1196912,2.05,2011,4,22,2.0
1196912,21.0,2011,4,22,1.0
1196912,21.0,2011,4,22,5.0
1196951,5.78557,2011,4,16,2.0
1196951,8.46364,2011,4,16,2.0
1196951,8.65736,2011,4,16,2.0
1196951,4.09344,2011,4,16,2.0
1196951,27.0,2011,4,17,1.0
1196951,7.35,2011,4,18,5.0
1196951,616.0,2011,4,21,5.0
1196952,3.27663,2011,4,25,2.0
1196952,2.80022,2011,4,25,2.0
1196952,5.13813,2011,4,25,2.0
1196952,3.8646,2011,4,25,2.0
1196952,2.74472,2011,4,25,2.0
1196952,2.03112,2011,4,25,2.0
1196952,2.26178,2011,4,25,2.0
1196952,3.43905,2011,4,25,2.0
1196952,3.2343599999999997,2011,4,25,2.0
1196952,3.8120199999999995,2011,4,25,2.0
1196952,3.3802800000000004,2011,4,25,2.0
1196952,3.02623,2011,4,25,2.0
1196952,3.6834,2011,4,25,2.0
1196952,3.30746,2011,4,25,2.0
