NEWID,COST,year,month,day,category
1040451,1.97,2010,1,9,7.0
1040451,81.22,2010,1,9,1.0
1040452,5.05,2010,1,16,2.0
1040452,5.71,2010,1,16,2.0
1040452,5.35,2010,1,16,2.0
1040452,2.87,2010,1,16,2.0
1040452,2.42,2010,1,16,2.0
1040452,3.21,2010,1,16,2.0
1040452,2.65,2010,1,16,2.0
1040452,2.7,2010,1,16,2.0
1040452,4.58,2010,1,16,2.0
1040452,3.77,2010,1,16,2.0
1040452,1.89,2010,1,16,2.0
1040452,3.19,2010,1,16,2.0
1040452,8.32,2010,1,16,2.0
1040452,1.84,2010,1,16,2.0
1040452,3.72,2010,1,16,2.0
1040452,1.88,2010,1,16,2.0
1040452,0.94904,2010,1,16,2.0
1040452,0.95096,2010,1,16,2.0
1040452,0.83,2010,1,16,2.0
1040452,1.37,2010,1,16,2.0
1040452,5.39,2010,1,16,2.0
1040452,8.69,2010,1,16,2.0
1040452,1.34,2010,1,16,2.0
1040452,2.01,2010,1,16,2.0
1040452,3.12,2010,1,16,2.0
1040452,4.27,2010,1,21,2.0
1040452,4.25,2010,1,16,2.0
1040452,1.9,2010,1,16,7.0
1040452,8.43,2010,1,16,7.0
1040452,9.49,2010,1,16,7.0
1040452,3.18,2010,1,16,7.0
1040452,6.39,2010,1,16,7.0
1040452,5.71,2010,1,16,7.0
1040452,6.39,2010,1,16,7.0
1040452,2.07,2010,1,16,7.0
1040452,4.26,2010,1,16,7.0
1040481,21.4,2010,1,30,2.0
1040481,2.26265,2010,1,26,2.0
1040481,0.94,2010,1,28,2.0
1040481,4.13735,2010,1,26,2.0
1040481,1.05,2010,1,31,2.0
1040481,34.14,2010,1,30,2.0
1040481,4.29,2010,1,26,2.0
1040481,6.94,2010,1,29,2.0
1040481,8.89,2010,1,30,2.0
1040481,2.75,2010,2,1,2.0
1040481,38.25,2010,1,30,2.0
1040481,1.29,2010,1,27,2.0
1040481,1.29,2010,1,27,2.0
1040481,1.71,2010,1,27,2.0
1040481,1.0,2010,1,27,2.0
1040481,0.67829,2010,1,28,2.0
1040481,1.08,2010,1,28,2.0
1040481,2.75,2010,1,31,2.0
1040481,1.0,2010,1,26,2.0
1040481,1.0,2010,1,27,2.0
1040481,0.40171,2010,1,28,2.0
1040481,1.49,2010,1,29,2.0
1040481,8.56,2010,1,27,7.0
1040481,8.56,2010,1,27,7.0
1040481,7.49,2010,1,27,7.0
1040481,10.69,2010,1,30,7.0
1040481,12.84,2010,1,27,7.0
1040481,12.84,2010,1,27,7.0
1040481,26.75,2010,1,30,7.0
1040481,64.2,2010,1,30,7.0
1040481,10.0,2010,1,28,1.0
1040481,4.07,2010,1,27,8.0
1040481,3.78,2010,1,29,8.0
1040481,4.58,2010,1,29,8.0
1040481,5.83,2010,1,31,8.0
1040481,4.07,2010,2,1,8.0
1040481,8.56,2010,1,27,7.0
1040481,4.28,2010,1,29,7.0
1040482,6.4,2010,2,7,2.0
1040482,5.33,2010,2,7,2.0
1040482,3.19,2010,2,7,2.0
1040482,8.17,2010,2,6,2.0
1040482,2.56,2010,2,3,2.0
1040482,2.56,2010,2,4,2.0
1040482,7.68,2010,2,9,2.0
1040482,2.69,2010,2,7,2.0
1040482,1.16,2010,2,3,2.0
1040482,1.48,2010,2,4,2.0
1040482,16.05,2010,2,7,2.0
1040482,36.917770000000004,2010,2,7,2.0
1040482,48.68223,2010,2,7,2.0
1040482,1.59,2010,2,6,2.0
1040482,1.69,2010,2,7,2.0
1040482,1.0,2010,2,3,2.0
1040482,1.0,2010,2,3,2.0
1040482,1.0,2010,2,4,2.0
1040482,1.0,2010,2,4,2.0
1040482,2.0,2010,2,9,2.0
1040482,6.42,2010,2,9,7.0
1040482,5.33,2010,2,9,7.0
1040482,9.63,2010,2,9,0.0
1040482,9.63,2010,2,9,0.0
1040482,2.12,2010,2,9,7.0
1040482,3.21,2010,2,6,7.0
1040482,10.7,2010,2,6,7.0
