NEWID,COST,year,month,day,category
889261,1.51039,2008,3,31,2.0
889261,1.15719,2008,4,2,2.0
889261,0.99918,2008,4,4,2.0
889261,1.7396099999999999,2008,3,31,2.0
889261,1.33281,2008,4,2,2.0
889261,1.1508200000000002,2008,4,4,2.0
889261,5.99,2008,3,29,2.0
889261,3.99,2008,3,29,2.0
889261,4.0,2008,3,30,2.0
889261,4.99,2008,4,4,2.0
889261,5.16,2008,3,29,2.0
889261,14.5,2008,3,29,2.0
889261,5.99,2008,3,29,2.0
889261,10.0,2008,3,29,2.0
889261,6.560630000000001,2008,3,29,2.0
889261,6.1393699999999995,2008,3,29,2.0
889261,7.99,2008,3,29,2.0
889261,7.99,2008,3,29,2.0
889261,3.5,2008,3,29,2.0
889261,2.99,2008,4,2,2.0
889261,4.08,2008,3,29,2.0
889261,4.08,2008,3,31,2.0
889261,3.29,2008,4,2,2.0
889261,4.06,2008,4,4,2.0
889261,2.29,2008,3,29,2.0
889261,1.8,2008,3,29,2.0
889261,3.99,2008,3,29,2.0
889261,6.99,2008,3,29,2.0
889261,4.99,2008,3,29,2.0
889261,3.99,2008,4,4,2.0
889261,4.2504800000000005,2008,3,29,2.0
889261,3.03444,2008,4,1,2.0
889261,3.22952,2008,3,29,2.0
889261,2.30556,2008,4,1,2.0
889261,3.0085,2008,3,29,2.0
889261,1.9815,2008,3,29,2.0
889261,3.25,2008,3,31,2.0
889261,3.0,2008,4,1,2.0
889261,3.5,2008,4,2,2.0
889261,3.25,2008,4,3,2.0
889261,3.25,2008,4,4,2.0
889261,16.0,2008,4,3,2.0
889261,14.5,2008,3,31,2.0
889261,1.15,2008,3,31,2.0
889261,1.15,2008,4,1,2.0
889261,1.15,2008,4,2,2.0
889261,1.15,2008,4,3,2.0
889261,1.15,2008,4,4,2.0
889261,10.69,2008,3,29,2.0
889261,16.57,2008,4,1,2.0
889261,15.0,2008,3,31,2.0
889261,10.7,2008,3,29,7.0
889261,8.55,2008,3,29,7.0
889261,14.97,2008,3,29,7.0
889261,7.48,2008,3,29,7.0
889261,8.56,2008,3,29,7.0
889261,30.0,2008,3,30,7.0
889261,45.0,2008,3,29,1.0
889261,39.0,2008,3,30,1.0
889261,34.0,2008,4,4,1.0
889261,2.0,2008,3,30,8.0
889261,5.35,2008,3,29,8.0
889261,6.69,2008,3,29,8.0
889261,6.69,2008,3,30,8.0
889261,6.69,2008,3,31,8.0
889261,6.69,2008,4,1,8.0
889261,6.69,2008,4,2,8.0
889261,6.69,2008,4,3,8.0
889261,6.69,2008,4,4,8.0
889262,1213.38,2008,4,11,0.0
889262,2.19,2008,4,8,2.0
889262,1.43603,2008,4,8,2.0
889262,1.15719,2008,4,12,2.0
889262,1.6539700000000002,2008,4,8,2.0
889262,1.33281,2008,4,12,2.0
889262,3.5,2008,4,8,2.0
889262,4.5,2008,4,8,2.0
889262,15.0,2008,4,8,2.0
889262,2.99,2008,4,12,2.0
889262,12.0,2008,4,9,2.0
889262,12.79,2008,4,8,2.0
889262,4.99,2008,4,8,2.0
889262,14.29,2008,4,8,2.0
889262,9.29853,2008,4,8,2.0
889262,8.70147,2008,4,8,2.0
889262,17.0,2008,4,8,2.0
889262,3.9,2008,4,8,2.0
889262,4.08,2008,4,8,2.0
889262,4.04,2008,4,12,2.0
889262,3.29,2008,4,8,2.0
889262,2.79,2008,4,8,2.0
889262,3.99,2008,4,8,2.0
889262,4.99,2008,4,8,2.0
889262,3.99,2008,4,12,2.0
889262,1.21036,2008,4,10,2.0
889262,0.91964,2008,4,10,2.0
889262,3.0085,2008,4,8,2.0
889262,1.9815,2008,4,8,2.0
889262,3.0,2008,4,10,2.0
889262,3.25,2008,4,11,2.0
889262,3.25,2008,4,12,2.0
889262,3.25,2008,4,13,2.0
889262,3.25,2008,4,14,2.0
889262,16.0,2008,4,11,2.0
889262,23.0,2008,4,8,2.0
889262,26.0,2008,4,14,2.0
889262,1.15,2008,4,10,2.0
889262,1.15,2008,4,11,2.0
889262,1.15,2008,4,12,2.0
889262,1.15,2008,4,13,2.0
889262,1.15,2008,4,14,2.0
889262,16.04,2008,4,8,2.0
889262,11.01,2008,4,11,2.0
889262,15.0,2008,4,8,2.0
889262,12.0,2008,4,14,2.0
889262,202.23,2008,4,11,3.0
889262,67.41,2008,4,11,3.0
889262,218.28,2008,4,11,3.0
889262,32.0,2008,4,10,1.0
889262,909.5,2008,4,11,1.0
889262,159.0,2008,4,12,5.0
889262,5.0,2008,4,9,8.0
889262,6.69,2008,4,8,8.0
889262,6.69,2008,4,9,8.0
889262,6.69,2008,4,10,8.0
889262,6.69,2008,4,11,8.0
889262,6.69,2008,4,12,8.0
889262,6.69,2008,4,13,8.0
889262,6.69,2008,4,14,8.0
889271,26.25,2008,3,11,8.0
889271,1114.05,2008,3,16,0.0
889271,0.5,2008,3,11,2.0
889271,7.0,2008,3,10,2.0
889271,7.0,2008,3,12,2.0
889271,4.7,2008,3,15,2.0
889271,1.0,2008,3,11,2.0
889271,7.5,2008,3,11,2.0
889271,0.5,2008,3,13,2.0
889271,1.0,2008,3,14,2.0
889271,28.88,2008,3,10,2.0
889271,10.49,2008,3,15,8.0
889271,41.0,2008,3,14,1.0
889271,43.27,2008,3,10,1.0
889271,36.73,2008,3,10,1.0
889271,14.0,2008,3,10,5.0
889271,7.46552,2008,3,15,8.0
889271,3.6966699999999997,2008,3,15,7.0
889271,7.7378,2008,3,15,7.0
889272,3.20772,2008,3,21,2.0
889272,0.90159,2008,3,20,2.0
889272,1.03841,2008,3,20,2.0
889272,2.76358,2008,3,21,2.0
889272,2.65709,2008,3,21,2.0
889272,8.68903,2008,3,21,2.0
889272,2.67083,2008,3,21,2.0
889272,3.5358099999999997,2008,3,21,2.0
889272,3.2,2008,3,20,2.0
889272,3.02999,2008,3,21,2.0
889272,1.8564599999999998,2008,3,21,2.0
889272,3.36145,2008,3,21,2.0
889272,2.57895,2008,3,21,2.0
889272,1.20191,2008,3,21,2.0
889272,2.1430599999999997,2008,3,21,2.0
889272,1.64759,2008,3,21,2.0
889272,1.53607,2008,3,21,2.0
889272,2.3850700000000002,2008,3,21,2.0
889272,2.52754,2008,3,21,2.0
889272,2.48172,2008,3,21,2.0
889272,3.50015,2008,3,21,2.0
889272,4.75041,2008,3,21,2.0
889272,3.90939,2008,3,21,2.0
889272,2.1261900000000002,2008,3,21,2.0
889272,5.9,2008,3,18,2.0
889272,0.5,2008,3,19,2.0
889272,9.1,2008,3,19,2.0
889272,14.0,2008,3,20,2.0
889272,7.35,2008,3,19,2.0
889272,21.0,2008,3,20,2.0
889272,10.0,2008,3,18,5.0
889272,26.25,2008,3,18,5.0
889281,21.4,2008,1,29,8.0
889281,18.19,2008,1,29,8.0
889281,21.4,2008,1,29,8.0
889281,5.32744,2008,1,27,2.0
889281,8.38075,2008,1,27,2.0
889281,3.46884,2008,1,27,2.0
889281,5.79559,2008,1,27,2.0
889281,4.96214,2008,1,27,2.0
889281,6.609310000000001,2008,1,27,2.0
889281,2.6619200000000003,2008,1,27,2.0
889281,3.5240199999999997,2008,1,27,2.0
889281,8.07722,2008,1,27,2.0
889281,8.96083,2008,1,27,2.0
889281,9.38194,2008,1,27,2.0
889281,13.53355,2008,1,27,2.0
889281,5.849130000000001,2008,1,27,2.0
889281,9.337060000000001,2008,1,27,2.0
889281,10.429269999999999,2008,1,27,2.0
889281,9.162939999999999,2008,1,27,2.0
889281,8.01805,2008,1,27,2.0
889281,5.23,2008,1,29,2.0
889281,18.0,2008,1,26,2.0
889281,25.87,2008,1,26,2.0
889281,12.13,2008,1,26,2.0
889281,10.69,2008,1,31,7.0
889281,548.54,2008,1,26,8.0
889281,63.59,2008,1,28,8.0
889281,7.02682,2008,1,31,7.0
889281,3.51102,2008,1,31,7.0
889281,14.96,2008,1,28,7.0
889281,4.92,2008,1,29,7.0
889281,64.2,2008,1,29,7.0
889281,96.3,2008,1,29,3.0
889281,20.0676,2008,1,31,7.0
889281,11.114,2008,1,31,7.0
889281,23.98,2008,1,29,7.0
889281,40.0,2008,1,27,1.0
889281,4.09056,2008,1,31,1.0
889281,21.19,2008,1,28,8.0
889281,33.9,2008,1,28,8.0
889281,184.84,2008,1,26,8.0
889281,39.66725,2008,1,29,7.0
889281,54.62868,2008,1,29,7.0
889281,18.42275,2008,1,29,7.0
889281,25.37132,2008,1,29,7.0
889281,20.0,2008,1,30,7.0
889282,21.4,2008,1,26,8.0
889282,80.59,2008,1,29,8.0
889282,6314.971,2008,2,1,0.0
889282,1.8869799999999999,2008,1,27,2.0
889282,3.1710700000000003,2008,1,27,2.0
889282,1.91685,2008,1,27,2.0
889282,2.22708,2008,1,27,2.0
889282,2.16065,2008,1,27,2.0
889282,2.1392900000000004,2008,1,29,2.0
889282,3.78329,2008,1,27,2.0
889282,4.190919999999999,2008,1,27,2.0
