NEWID,COST,year,month,day,category
1166232,0.98,2011,2,9,2.0
1166232,0.84,2011,2,9,2.0
1166232,1.98,2011,2,6,2.0
1166232,0.8,2011,2,6,2.0
1166232,0.99,2011,2,4,2.0
1166232,0.79,2011,2,4,2.0
1166232,7.5,2011,2,7,2.0
1166232,10.5,2011,2,4,2.0
1166232,5.5,2011,2,6,2.0
1166232,10.12,2011,2,8,2.0
1166232,5.0,2011,2,9,2.0
1166232,4.64,2011,2,4,2.0
1166232,3.85,2011,2,7,0.0
1166232,68.43,2011,2,4,3.0
1166232,70.28,2011,2,3,3.0
1166232,7.52,2011,2,6,7.0
1166232,14.04,2011,2,6,7.0
1166232,1.05,2011,2,4,7.0
1166232,1.94,2011,2,4,7.0
1166232,3.51,2011,2,6,7.0
1166232,3.23,2011,2,9,7.0
1166232,1.07,2011,2,4,7.0
1166232,2.17,2011,2,6,7.0
1166232,4.09,2011,2,6,7.0
1166232,2.9302099999999998,2011,2,5,7.0
1166232,3.8597900000000003,2011,2,5,7.0
1166232,13.5,2011,2,5,7.0
1166232,0.75,2011,2,4,8.0
1166232,2.1,2011,2,9,7.0
1166232,22.67,2011,2,6,7.0
1166241,1.09,2011,1,12,8.0
1166241,27.881059999999998,2011,1,14,8.0
1166241,1780.58,2011,1,14,0.0
1166241,2.99,2011,1,13,2.0
1166241,3.49,2011,1,17,2.0
1166241,5.59,2011,1,12,2.0
1166241,5.99,2011,1,12,2.0
1166241,5.99,2011,1,17,2.0
1166241,3.8,2011,1,12,2.0
1166241,2.46,2011,1,17,2.0
1166241,7.83372,2011,1,18,2.0
1166241,0.84531,2011,1,12,2.0
1166241,1.12281,2011,1,17,2.0
1166241,2.0,2011,1,17,2.0
1166241,0.7215,2011,1,17,2.0
1166241,1.48997,2011,1,17,2.0
1166241,1.13469,2011,1,12,2.0
1166241,1.50719,2011,1,17,2.0
1166241,0.9685,2011,1,17,2.0
1166241,2.0000299999999998,2011,1,17,2.0
1166241,7.27452,2011,1,18,2.0
1166241,1.37,2011,1,12,2.0
1166241,7.004980000000001,2011,1,18,2.0
1166241,0.96,2011,1,12,2.0
1166241,0.94,2011,1,12,2.0
1166241,2.49,2011,1,12,2.0
1166241,1.5,2011,1,12,2.0
1166241,1.19,2011,1,17,2.0
1166241,2.05,2011,1,17,2.0
1166241,3.3267900000000004,2011,1,18,2.0
1166241,3.68,2011,1,12,2.0
1166241,0.37,2011,1,12,2.0
1166241,1.36,2011,1,12,2.0
1166241,1.4,2011,1,12,2.0
1166241,35.83,2011,1,13,2.0
1166241,22.03,2011,1,14,2.0
1166241,11.0,2011,1,15,2.0
1166241,2.0,2011,1,14,2.0
1166241,3.82,2011,1,12,2.0
1166241,3.82,2011,1,14,2.0
1166241,3.75,2011,1,17,2.0
1166241,3.0,2011,1,16,2.0
1166241,8.5,2011,1,14,2.0
1166241,75.36,2011,1,15,3.0
1166241,75.36,2011,1,18,3.0
1166241,182.45,2011,1,12,3.0
1166241,3.2917400000000003,2011,1,14,8.0
1166241,7.17755,2011,1,14,0.0
1166241,5.21211,2011,1,14,7.0
1166241,4.61978,2011,1,14,7.0
1166241,4.88,2011,1,15,7.0
1166241,6.51,2011,1,16,7.0
1166241,4.66622,2011,1,14,7.0
1166241,4.07972,2011,1,14,7.0
1166241,2.99,2011,1,12,7.0
1166241,4.7019,2011,1,14,7.0
1166241,4.11092,2011,1,14,7.0
1166241,3.83181,2011,1,14,7.0
1166241,16.28,2011,1,16,7.0
1166241,30.0,2011,1,18,1.0
1166241,88.4,2011,1,13,1.0
1166241,89.18,2011,1,14,1.0
1166241,129.56,2011,1,18,1.0
1166241,9.18,2011,1,12,5.0
1166241,1.99,2011,1,15,5.0
1166241,11.46882,2011,1,14,8.0
1166241,5.6195699999999995,2011,1,14,8.0
1166241,9.22,2011,1,12,8.0
1166241,8.0788,2011,1,14,8.0
1166241,29.31,2011,1,15,7.0
1166241,22.19661,2011,1,17,7.0
1166241,21.243389999999998,2011,1,17,7.0
1166242,3.38,2011,1,16,2.0
1166242,3.11,2011,1,15,2.0
1166242,1.4,2011,1,16,2.0
1166242,17.92,2011,1,16,2.0
1166242,4.56,2011,1,17,2.0
1166242,13.0,2011,1,12,2.0
1166242,13.3,2011,1,13,2.0
1166242,35.0,2011,1,14,2.0
1166242,28.19,2011,1,18,2.0
1166242,6.2,2011,1,13,2.0
1166242,3.1,2011,1,14,2.0
1166242,3.95,2011,1,18,2.0
1166242,41.26,2011,1,15,0.0
1166242,108.9,2011,1,15,3.0
1166242,179.19,2011,1,16,3.0
1166242,35.0,2011,1,12,1.0
1166242,51.39,2011,1,18,1.0
1166242,8.47,2011,1,14,8.0
1166242,3.58,2011,1,16,8.0
1166242,10.090910000000001,2011,1,16,8.0
1166242,18.22427,2011,1,16,8.0
1166242,25.984820000000003,2011,1,16,8.0
1166242,66.58984,2011,1,16,7.0
1166242,63.73016,2011,1,16,7.0
1166242,25.41,2011,1,18,6.0
1166251,6.27,2011,2,3,2.0
1166251,15.55,2011,1,28,2.0
1166251,7.32,2011,2,1,2.0
1166251,3.44771,2011,1,28,2.0
1166251,3.01229,2011,1,28,2.0
1166251,10.76,2011,2,1,2.0
1166251,11.24,2011,2,3,2.0
1166251,7.32,2011,2,2,2.0
1166251,41.8,2011,2,2,2.0
1166251,4.25,2011,1,28,2.0
1166251,7.32,2011,1,28,2.0
1166251,8.97,2011,1,28,2.0
1166251,2.09,2011,2,3,2.0
1166251,6.27,2011,2,1,2.0
1166251,6.13,2011,1,28,2.0
1166251,5.48,2011,1,28,2.0
1166251,17.77,2011,2,2,2.0
1166251,15.03,2011,1,28,2.0
1166251,7.0,2011,1,29,2.0
1166251,14.57,2011,1,31,2.0
1166251,4.23,2011,2,1,2.0
1166251,1.87,2011,2,1,2.0
1166251,15.0,2011,2,2,2.0
1166251,1.87,2011,2,2,2.0
1166251,7.0,2011,2,3,2.0
1166251,1.87,2011,2,3,2.0
1166251,40.0,2011,1,28,2.0
1166251,53.0,2011,1,29,2.0
1166251,32.0,2011,1,30,2.0
1166251,32.0,2011,1,31,2.0
1166251,53.0,2011,2,3,2.0
1166251,2.87,2011,1,28,2.0
1166251,8.23,2011,1,29,2.0
1166251,3.5,2011,1,31,2.0
1166251,1881.0,2011,1,28,0.0
1166251,101.37,2011,1,28,3.0
1166251,55.39,2011,1,28,7.0
1166251,67.93,2011,1,28,7.0
1166251,60.0,2011,1,28,1.0
1166251,40.0,2011,2,1,1.0
1166251,128.54,2011,1,28,1.0
1166251,20.9,2011,1,29,5.0
1166251,20.9,2011,1,28,8.0
1166251,8.36,2011,1,29,8.0
1166252,9.27,2011,2,9,2.0
1166252,3.44771,2011,2,9,2.0
1166252,3.01229,2011,2,9,2.0
1166252,11.24,2011,2,13,2.0
1166252,8.2024,2011,2,15,2.0
1166252,8.348189999999999,2011,2,15,2.0
1166252,7.48941,2011,2,15,2.0
1166252,15.68,2011,2,14,2.0
1166252,8.34,2011,2,9,2.0
1166252,4.25,2011,2,9,2.0
1166252,7.32,2011,2,9,2.0
1166252,8.97,2011,2,9,2.0
1166252,10.39,2011,2,9,2.0
1166252,7.32,2011,2,13,2.0
1166252,10.45,2011,2,13,2.0
1166252,6.13,2011,2,9,2.0
1166252,10.45,2011,2,14,2.0
1166252,5.23,2011,2,15,2.0
1166252,7.32,2011,2,15,2.0
1166252,5.48,2011,2,9,2.0
1166252,17.77,2011,2,14,2.0
1166252,3.14,2011,2,13,2.0
1166252,3.14,2011,2,13,2.0
1166252,15.03,2011,2,9,2.0
1166252,7.0,2011,2,10,2.0
1166252,30.0,2011,2,11,2.0
1166252,14.57,2011,2,12,2.0
1166252,4.23,2011,2,13,2.0
1166252,1.87,2011,2,13,2.0
1166252,15.0,2011,2,14,2.0
1166252,1.87,2011,2,14,2.0
1166252,7.0,2011,2,15,2.0
1166252,1.87,2011,2,15,2.0
1166252,20.0,2011,2,9,2.0
1166252,53.0,2011,2,10,2.0
1166252,32.0,2011,2,12,2.0
1166252,53.0,2011,2,15,2.0
1166252,2.87,2011,2,9,2.0
1166252,8.23,2011,2,10,2.0
1166252,3.5,2011,2,12,2.0
1166252,15.68,2011,2,10,7.0
1166252,40.0,2011,2,9,1.0
1166252,30.0,2011,2,13,1.0
1166252,31.35,2011,2,9,8.0
1166252,8.36,2011,2,10,8.0
1166252,10.45,2011,2,10,7.0
1166261,1.06,2011,1,19,8.0
1166261,2989.2,2011,1,22,0.0
1166261,349.8,2011,1,24,0.0
1166261,9.98,2011,1,24,2.0
1166261,3.51606,2011,1,23,2.0
1166261,1.6011,2011,1,24,2.0
1166261,1.3989,2011,1,24,2.0
1166261,4.29,2011,1,24,2.0
1166261,4.75,2011,1,24,2.0
1166261,4.33903,2011,1,23,2.0
1166261,4.88241,2011,1,23,2.0
1166261,5.29801,2011,1,23,2.0
1166261,5.49,2011,1,24,2.0
1166261,6.04295,2011,1,23,2.0
1166261,5.3684400000000005,2011,1,23,2.0
1166261,5.4,2011,1,22,2.0
1166261,10.0,2011,1,24,2.0
1166261,3.5,2011,1,24,2.0
1166261,0.9605799999999999,2011,1,24,2.0
1166261,1.28942,2011,1,24,2.0
1166261,3.0,2011,1,24,2.0
1166261,1.98627,2011,1,23,2.0
1166261,3.74756,2011,1,23,2.0
1166261,4.991230000000001,2011,1,23,2.0
1166261,4.86141,2011,1,23,2.0
1166261,4.4347199999999996,2011,1,23,2.0
1166261,3.65036,2011,1,23,2.0
1166261,3.7884,2011,1,23,2.0
1166261,4.1649,2011,1,23,2.0
1166261,4.686,2011,1,23,2.0
1166261,4.39534,2011,1,23,2.0
1166261,1.99,2011,1,24,2.0
1166261,4.8468800000000005,2011,1,23,2.0
1166261,2.99,2011,1,24,2.0
1166261,5.5,2011,1,20,2.0
1166261,5.0,2011,1,24,2.0
1166261,5.0,2011,1,25,2.0
1166261,3.4799900000000004,2011,1,20,2.0
1166261,7.841989999999999,2011,1,20,2.0
1166261,10.0,2011,1,25,2.0
1166261,3.24874,2011,1,20,2.0
1166261,6.35,2011,1,19,2.0
1166261,13.881129999999999,2011,1,21,2.0
1166261,10.43,2011,1,24,2.0
1166261,5.63331,2011,1,20,2.0
1166261,100.0,2011,1,21,2.0
1166261,14.10726,2011,1,20,2.0
1166261,5.5,2011,1,21,2.0
1166261,3.18,2011,1,22,2.0
1166261,2.22034,2011,1,20,2.0
1166261,2.13937,2011,1,20,2.0
1166261,2.6036900000000003,2011,1,20,2.0
1166261,6.42986,2011,1,20,2.0
1166261,3.25251,2011,1,20,2.0
1166261,1.7317599999999997,2011,1,21,2.0
1166261,4.77,2011,1,21,2.0
1166261,2.30901,2011,1,21,2.0
1166261,2.0781099999999997,2011,1,21,2.0
1166261,18.61861,2011,1,20,0.0
1166261,61.79962,2011,1,20,3.0
1166261,267.37,2011,1,24,3.0
1166261,205.91,2011,1,19,3.0
1166261,30.954209999999996,2011,1,20,3.0
1166261,13.493570000000002,2011,1,20,7.0
1166261,4.8691699999999996,2011,1,20,7.0
1166261,4.9064,2011,1,20,7.0
1166261,26.49,2011,1,22,7.0
1166261,12.56339,2011,1,20,7.0
1166261,18.34,2011,1,24,7.0
1166261,30.66975,2011,1,20,7.0
1166261,5.44444,2011,1,24,7.0
1166261,38.53731,2011,1,20,7.0
1166261,50.0,2011,1,20,1.0
1166261,14.590589999999999,2011,1,20,1.0
1166261,330.72952999999995,2011,1,20,1.0
1166261,3.16292,2011,1,24,1.0
1166261,79.96433,2011,1,20,5.0
1166261,1.9426400000000001,2011,1,24,8.0
1166261,8.43,2011,1,24,8.0
1166261,6.734369999999999,2011,1,20,8.0
1166261,689.0,2011,1,20,8.0
1166261,8.364510000000001,2011,1,20,8.0
1166261,8.48,2011,1,19,8.0
1166261,5.76616,2011,1,20,7.0
1166261,4.74596,2011,1,21,7.0
1166261,5.82457,2011,1,20,7.0
1166261,4.79404,2011,1,21,7.0
1166261,5.98418,2011,1,20,7.0
1166261,8.192680000000001,2011,1,20,7.0
1166261,67.84,2011,1,20,6.0
1166261,26.5,2011,1,20,6.0
1166261,26.5,2011,1,25,6.0
1166262,5.0,2011,1,27,2.0
1166262,5.5,2011,1,28,2.0
1166262,6.0,2011,2,1,2.0
1166262,10.0,2011,2,1,2.0
1166262,25.2,2011,1,31,2.0
1166262,38.0,2011,2,1,2.0
1166262,10.6,2011,2,2,2.0
1166262,32.62,2011,2,2,3.0
1166262,47.0,2011,1,27,1.0
1166262,42.0,2011,2,2,1.0
1166262,101.08,2011,1,27,1.0
1166262,43.46,2011,1,31,8.0
1166291,3.62,2011,1,30,2.0
1166291,3.38,2011,1,26,2.0
1166291,3.19,2011,1,26,2.0
1166291,3.81,2011,1,26,2.0
1166291,3.03,2011,1,26,2.0
1166291,6.39,2011,1,30,2.0
1166291,1.75,2011,1,30,2.0
1166291,1.07,2011,1,30,2.0
1166291,2.83,2011,1,30,2.0
1166291,8.42,2011,1,30,2.0
1166291,12.62,2011,1,30,2.0
1166291,10.68,2011,1,30,2.0
1166291,2.55,2011,1,30,2.0
1166291,3.73,2011,1,30,2.0
1166291,0.78,2011,1,30,2.0
1166291,0.40985,2011,1,30,2.0
1166291,0.55015,2011,1,30,2.0
1166291,2.12,2011,1,30,2.0
1166291,1.59,2011,1,30,2.0
1166291,3.33,2011,1,30,2.0
1166291,3.19,2011,1,30,2.0
1166291,1.36,2011,1,30,2.0
1166291,6.93,2011,1,30,2.0
1166291,1.27,2011,1,26,2.0
1166291,4.79,2011,1,30,2.0
1166291,10.68,2011,1,26,2.0
1166291,5.33,2011,1,26,2.0
1166291,3.18,2011,1,30,2.0
1166291,3.18,2011,1,30,2.0
1166291,5.33,2011,1,26,2.0
1166291,5.33,2011,1,30,2.0
1166291,1.76,2011,1,30,2.0
1166291,1.07,2011,1,30,2.0
1166291,24.0,2011,1,27,2.0
1166291,5.39,2011,1,30,2.0
1166291,274.35,2011,2,1,3.0
1166291,37.36,2011,2,1,3.0
1166291,72.59,2011,2,1,3.0
1166291,17.22,2011,1,30,1.0
1166291,4.0,2011,1,30,5.0
1166292,32.03,2011,2,11,8.0
1166292,7.46,2011,2,15,2.0
1166292,2.73285,2011,2,15,2.0
1166292,2.31715,2011,2,15,2.0
1166292,2.23,2011,2,15,2.0
1166292,1.75,2011,2,15,2.0
1166292,4.17861,2011,2,14,2.0
1166292,3.19,2011,2,15,2.0
1166292,3.2913900000000003,2011,2,14,2.0
1166292,5.33,2011,2,15,2.0
1166292,5.58,2011,2,15,2.0
1166292,5.39,2011,2,10,2.0
1166292,3.18,2011,2,15,2.0
1166292,1.0,2011,2,12,2.0
1166292,2.0,2011,2,12,2.0
1166292,51.24,2011,2,11,3.0
1166292,80.06,2011,2,12,7.0
1166292,51.24,2011,2,15,1.0
1166292,53.0,2011,2,14,5.0
1166292,25.0,2011,2,11,8.0
1166292,22.42,2011,2,12,8.0
1166292,37.36,2011,2,11,8.0
1166312,108.25,2011,2,6,8.0
1166312,1.48,2011,2,2,2.0
1166312,2.38,2011,2,2,2.0
1166312,2.88,2011,2,2,2.0
1166312,3.68,2011,2,2,2.0
1166312,4.5,2011,2,2,2.0
1166312,12.69,2011,2,3,2.0
1166312,3.73,2011,2,2,2.0
1166312,2.98,2011,2,2,2.0
1166312,2.0,2011,2,3,2.0
1166312,1.0,2011,2,2,2.0
1166312,1.1,2011,2,2,2.0
1166312,1.27,2011,2,2,2.0
1166312,0.45,2011,2,2,2.0
1166312,2.28,2011,2,2,2.0
1166312,2.74,2011,2,2,2.0
1166312,1.0,2011,2,2,2.0
1166312,2.98,2011,2,2,2.0
1166312,2.46,2011,2,2,2.0
1166312,1.06487,2011,2,2,2.0
1166312,1.10513,2011,2,2,2.0
1166312,9.99,2011,2,3,2.0
1166312,3.9,2011,2,2,2.0
1166312,2.6,2011,2,2,2.0
1166312,1.98,2011,2,2,2.0
1166312,2.0,2011,2,2,2.0
1166312,1.36,2011,2,2,2.0
1166312,4.33,2011,2,2,2.0
1166312,5.48,2011,2,5,2.0
1166312,4.76,2011,1,31,2.0
1166312,2.48,2011,1,31,2.0
1166312,8.29,2011,2,6,2.0
1166312,6.81797,2011,2,3,2.0
1166312,6.59,2011,2,3,2.0
1166312,7.29,2011,2,3,2.0
1166312,1.29,2011,2,3,2.0
1166312,1.29,2011,2,3,2.0
1166312,5.5,2011,2,4,2.0
1166312,8.95,2011,2,4,2.0
1166312,2.99,2011,2,4,2.0
1166312,1.99,2011,2,4,2.0
1166312,1.99,2011,2,4,2.0
1166312,1.72,2011,1,31,2.0
1166312,2.72,2011,2,3,2.0
1166312,2.7,2011,2,4,2.0
1166312,1.2,2011,2,5,2.0
1166312,1.3,2011,2,5,2.0
1166312,7.782030000000001,2011,2,3,2.0
1166312,4.61,2011,2,2,7.0
1166312,2.13,2011,2,2,7.0
1166312,22.02,2011,1,31,1.0
1166312,20.0,2011,1,31,5.0
1166312,2.57,2011,1,31,5.0
1166312,17.39,2011,2,3,5.0
1166312,17.39,2011,2,3,5.0
1166312,10.79,2011,2,3,5.0
1166312,21.65,2011,1,31,5.0
1166312,40.83,2011,2,3,5.0
1166312,108.25,2011,2,2,6.0
1166341,19.11352,2011,1,18,8.0
1166341,15.450820000000002,2011,1,18,8.0
1166341,8.74,2011,1,20,2.0
1166341,3.84,2011,1,20,2.0
1166341,7.6,2011,1,15,2.0
1166341,3.12,2011,1,15,2.0
1166341,2.67,2011,1,15,2.0
1166341,1.54,2011,1,15,2.0
1166341,8.07,2011,1,15,2.0
1166341,3.79,2011,1,20,2.0
1166341,1.9,2011,1,15,2.0
1166341,1.49,2011,1,20,2.0
1166341,17.32,2011,1,20,2.0
1166341,7.57,2011,1,20,2.0
1166341,5.43,2011,1,15,2.0
1166341,2.43,2011,1,15,2.0
1166341,1.63,2011,1,15,2.0
1166341,2.74,2011,1,15,2.0
1166341,8.15,2011,1,15,2.0
1166341,2.45,2011,1,15,2.0
1166341,10.47,2011,1,20,2.0
1166341,7.58,2011,1,20,2.0
1166341,2.98,2011,1,20,2.0
1166341,116.84,2011,1,15,0.0
1166341,495.65,2011,1,18,0.0
1166341,29.01877,2011,1,18,0.0
1166341,40.78,2011,1,19,0.0
1166341,10.54963,2011,1,18,0.0
1166341,13.61103,2011,1,18,0.0
1166341,32.18,2011,1,15,7.0
1166341,21.24,2011,1,15,7.0
1166341,43.76,2011,1,15,7.0
1166341,20.53,2011,1,19,7.0
1166341,4.38,2011,1,15,7.0
1166341,26.05,2011,1,15,1.0
1166341,22.0,2011,1,18,1.0
1166341,4.0,2011,1,15,5.0
1166341,4.0,2011,1,17,5.0
1166341,4.0,2011,1,17,5.0
1166341,14.25376,2011,1,18,5.0
1166341,4.0,2011,1,17,8.0
1166341,4.0,2011,1,17,8.0
1166341,20.0,2011,1,20,8.0
1166341,112.00247,2011,1,18,6.0
1166342,5.79,2011,1,28,2.0
1166342,1.73987,2011,1,31,2.0
1166342,1.52013,2011,1,31,2.0
1166342,2.15,2011,1,30,2.0
1166342,6.51844,2011,1,31,2.0
1166342,4.97118,2011,1,31,2.0
1166342,4.29038,2011,1,31,2.0
1166342,2.17,2011,1,26,2.0
1166342,3.24,2011,1,26,2.0
1166342,2.61,2011,1,28,2.0
1166342,5.74,2011,1,26,2.0
1166342,4.65,2011,1,26,2.0
1166342,5.43,2011,1,28,2.0
1166342,4.36,2011,1,28,2.0
1166342,3.7,2011,1,30,2.0
1166342,7.65,2011,1,26,2.0
1166342,7.9,2011,1,25,2.0
1166342,13.74,2011,1,30,2.0
1166342,27.38,2011,1,28,0.0
1166342,97.46,2011,1,30,7.0
1166342,2.51,2011,1,28,7.0
1166342,11.79,2011,1,31,7.0
1166342,18.6,2011,1,30,7.0
1166342,21.85,2011,1,30,7.0
1166342,28.0,2011,1,26,1.0
1166342,19.1,2011,1,28,1.0
1166342,32.0,2011,1,31,1.0
1166342,2.69693,2011,1,28,5.0
1166342,2.69693,2011,1,28,5.0
1166342,1.3030700000000002,2011,1,28,5.0
1166342,1.3030700000000002,2011,1,28,5.0
1166342,23.27,2011,1,30,7.0
1166342,5.46,2011,1,26,7.0
1166342,6.54,2011,1,26,7.0
1166351,3.1,2011,1,7,2.0
1166351,2.5,2011,1,7,2.0
1166351,2.5,2011,1,7,2.0
1166351,3.0,2011,1,7,2.0
1166351,3.0,2011,1,7,2.0
1166351,6.9,2011,1,7,2.0
1166351,20.0,2011,1,7,2.0
1166351,4.55,2011,1,7,2.0
1166351,3.5,2011,1,7,2.0
1166351,2.05,2011,1,7,2.0
1166351,4.06,2011,1,7,2.0
1166351,3.65,2011,1,7,2.0
1166351,5.99099,2011,1,7,2.0
1166351,2.1,2011,1,7,2.0
1166351,4.99901,2011,1,7,2.0
1166351,1.1,2011,1,7,2.0
1166351,2.35,2011,1,7,2.0
1166351,2.5,2011,1,7,2.0
1166351,3.15,2011,1,7,2.0
1166351,3.0032200000000002,2011,1,7,2.0
1166351,3.11678,2011,1,7,2.0
1166351,5.57,2011,1,7,2.0
1166351,2.19,2011,1,7,2.0
1166351,1.0,2011,1,7,2.0
1166351,2.05,2011,1,7,2.0
1166351,6.0,2011,1,7,2.0
1166351,27.0,2011,1,8,2.0
1166351,20.0,2011,1,9,2.0
1166351,27.0,2011,1,12,2.0
1166351,30.0,2011,1,7,2.0
1166351,45.0,2011,1,10,2.0
1166351,3.0,2011,1,8,2.0
1166351,1.0,2011,1,8,2.0
1166351,23.76,2011,1,7,2.0
1166351,874.0,2011,1,7,0.0
1166351,20.0,2011,1,7,3.0
1166351,20.0,2011,1,7,3.0
1166351,40.0,2011,1,7,3.0
1166351,36.0,2011,1,7,3.0
1166351,100.0,2011,1,8,3.0
1166351,3.28,2011,1,7,7.0
1166351,15.3,2011,1,7,7.0
1166351,8.74,2011,1,7,7.0
1166351,15.3,2011,1,7,7.0
1166351,6.720089999999999,2011,1,7,7.0
1166351,21.85,2011,1,8,7.0
1166351,32.78,2011,1,7,7.0
1166351,16.39,2011,1,7,7.0
1166351,43.7,2011,1,7,7.0
1166351,13.11,2011,1,8,7.0
1166351,10.93,2011,1,7,7.0
1166351,32.78,2011,1,7,7.0
1166351,9.66991,2011,1,7,7.0
1166351,33.0,2011,1,7,1.0
1166351,34.0,2011,1,12,1.0
1166351,546.25,2011,1,7,1.0
1166351,142.03,2011,1,7,1.0
1166351,37.15,2011,1,7,1.0
1166351,5.0,2011,1,7,8.0
1166351,5.46,2011,1,7,7.0
1166351,7.65,2011,1,7,7.0
1166351,7.65,2011,1,7,7.0
1166352,3.15,2011,1,15,2.0
1166352,8.2962,2011,1,16,2.0
1166352,15.15,2011,1,15,2.0
1166352,12.15203,2011,1,16,2.0
1166352,13.80914,2011,1,16,2.0
1166352,7.50295,2011,1,15,2.0
1166352,7.6363,2011,1,15,2.0
1166352,6.85075,2011,1,15,2.0
1166352,10.74263,2011,1,16,2.0
1166352,13.15,2011,1,15,2.0
1166352,11.0,2011,1,16,2.0
1166352,4.1,2011,1,15,2.0
1166352,18.75,2011,1,16,2.0
1166352,12.35,2011,1,15,2.0
1166352,4.0,2011,1,15,2.0
1166352,6.0,2011,1,15,2.0
1166352,2.9,2011,1,15,2.0
1166352,3.0,2011,1,15,2.0
1166352,4.05,2011,1,15,2.0
1166352,2.95,2011,1,15,2.0
1166352,5.42406,2011,1,15,2.0
1166352,4.52594,2011,1,15,2.0
1166352,7.61672,2011,1,15,2.0
1166352,3.45,2011,1,15,2.0
1166352,3.33,2011,1,15,2.0
1166352,3.48328,2011,1,15,2.0
1166352,2.05,2011,1,15,2.0
1166352,3.1,2011,1,16,2.0
1166352,2.0,2011,1,15,2.0
1166352,5.5,2011,1,15,2.0
1166352,2.95,2011,1,15,2.0
1166352,2.99,2011,1,15,2.0
1166352,5.36359,2011,1,16,2.0
1166352,5.566409999999999,2011,1,16,2.0
1166352,3.45,2011,1,15,2.0
1166352,3.15,2011,1,15,2.0
1166352,2.1,2011,1,15,2.0
1166352,4.15,2011,1,16,2.0
1166352,16.9,2011,1,18,2.0
1166352,45.0,2011,1,15,2.0
1166352,39.0,2011,1,20,2.0
1166352,6.0,2011,1,15,2.0
1166352,32.78,2011,1,16,2.0
1166352,30.0,2011,1,15,3.0
1166352,8.74,2011,1,15,7.0
1166352,87.4,2011,1,15,7.0
1166352,16.39,2011,1,15,7.0
1166352,38.24,2011,1,15,7.0
1166352,43.7,2011,1,15,7.0
1166352,27.31,2011,1,18,7.0
1166352,39.32,2011,1,18,7.0
1166352,35.0,2011,1,15,1.0
1166352,34.15,2011,1,20,1.0
1166391,6.95,2011,1,28,2.0
1166391,7.51,2011,1,28,2.0
1166391,13.86,2011,1,28,2.0
1166391,5.65,2011,1,28,2.0
1166391,11.73,2011,1,28,2.0
1166391,7.06,2011,1,28,2.0
1166391,10.29,2011,1,28,2.0
1166391,5.14,2011,1,28,2.0
1166391,7.1,2011,1,28,2.0
1166391,10.95,2011,1,28,2.0
1166391,4.62,2011,1,28,2.0
1166391,3.14931,2011,1,26,2.0
1166391,2.25428,2011,1,26,2.0
1166391,3.22149,2011,1,26,2.0
